"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"1133",95,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1134",95,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1135",95,"Gniby","fertilized",NA,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1136",95,"Gniby","fertilized",NA,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1137",95,"Gniby","fertilized",NA,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1138",95,"Gniby","fertilized",NA,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1139",95,"Gniby","fertilized",NA,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1140",95,"Gniby","fertilized",NA,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1141",96,"Gniby","control",50,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1142",96,"Gniby","control",50,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1143",96,"Gniby","control",50,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1144",96,"Gniby","control",50,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1145",96,"Gniby","control",50,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1146",96,"Gniby","control",50,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1147",96,"Gniby","fertilized",190,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1148",96,"Gniby","fertilized",190,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1149",96,"Gniby","fertilized",190,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1150",96,"Gniby","fertilized",190,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1151",96,"Gniby","fertilized",190,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1152",96,"Gniby","fertilized",190,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1153",97,"Gniby","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1154",97,"Gniby","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1155",97,"Gniby","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1156",97,"Gniby","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1157",97,"Gniby","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1158",97,"Gniby","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1159",97,"Gniby","fertilized",262,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1160",97,"Gniby","fertilized",262,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1161",97,"Gniby","fertilized",262,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1162",97,"Gniby","fertilized",262,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1163",97,"Gniby","fertilized",262,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1164",97,"Gniby","fertilized",262,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1165",98,"Gniby","control",160,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1166",98,"Gniby","control",160,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1167",98,"Gniby","control",160,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1168",98,"Gniby","control",160,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1169",98,"Gniby","control",160,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1170",98,"Gniby","control",160,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1171",98,"Gniby","fertilized",720,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1172",98,"Gniby","fertilized",720,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1173",98,"Gniby","fertilized",720,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1174",98,"Gniby","fertilized",720,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1175",98,"Gniby","fertilized",720,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1176",98,"Gniby","fertilized",720,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1177",99,"Gniby","control",140,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1178",99,"Gniby","control",140,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1179",99,"Gniby","control",140,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1180",99,"Gniby","control",140,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1181",99,"Gniby","control",140,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1182",99,"Gniby","control",140,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1183",99,"Gniby","fertilized",780,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1184",99,"Gniby","fertilized",780,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1185",99,"Gniby","fertilized",780,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1186",99,"Gniby","fertilized",780,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1187",99,"Gniby","fertilized",780,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1188",99,"Gniby","fertilized",780,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1189",100,"Gniby","control",100,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1190",100,"Gniby","control",100,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1191",100,"Gniby","control",100,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1192",100,"Gniby","control",100,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1193",100,"Gniby","control",100,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"1194",100,"Gniby","control",100,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"1195",100,"Gniby","fertilized",320,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1196",100,"Gniby","fertilized",320,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1197",100,"Gniby","fertilized",320,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1198",100,"Gniby","fertilized",320,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"1199",100,"Gniby","fertilized",320,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"1200",100,"Gniby","fertilized",320,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
